website,background_attachment_binary_Sum,text_shadow_binary_Sum,perspective_binary_Sum,box_shadow_binary_Sum,text_decoration_style_binary_Sum,column_rule_style_binary_Sum,position_binary_Sum,border_bottom_style_binary_Sum,border_left_style_binary_Sum,border_right_style_binary_Sum,border_top_style_binary_Sum,background_image_binary_Sum,background_size_binary_Sum,filter_binary_Sum,object_fit_binary_Sum,animation_delay_binary_Sum,animation_duration_binary_Sum,animation_name_binary_Sum,user_select_binary_Sum,mod_font_family_binary_Sum,font_size_binary_Sum,background_attachment_binary_Prop,text_shadow_binary_Prop,perspective_binary_Prop,box_shadow_binary_Prop,text_decoration_style_binary_Prop,column_rule_style_binary_Prop,position_binary_Prop,border_bottom_style_binary_Prop,border_left_style_binary_Prop,border_right_style_binary_Prop,border_top_style_binary_Prop,background_image_binary_Prop,background_size_binary_Prop,filter_binary_Prop,object_fit_binary_Prop,animation_delay_binary_Prop,animation_duration_binary_Prop,animation_name_binary_Prop,user_select_binary_Prop,mod_font_family_binary_Prop,font_size_binary_Prop,website_Count,table_layout_Auto_Sum,table_layout_Fixed_Sum,justify_content_Normal_Sum,justify_content_Center_Sum,justify_content_Space_between_Sum,justify_content_Space_around_Sum,justify_content_Flex_start_Sum,justify_content_Flex_end_Sum,justify_content_Left_Sum,justify_content_Space_evenly_Sum,transform_No_Sum,transform_Yes_Sum,display_No_Sum,display_Yes_Sum,counter_increment_No_Sum,counter_increment_Yes_Sum,border_collapse_Separate_Sum,border_collapse_Collapse_Sum,transform_style_Flat_Sum,transform_style_Preserve_3d_Sum,opacity_1_Sum,opacity_0_Sum,opacity_Other_Sum,font_feature_settings_Normal_Sum,font_feature_settings_Other_Sum,font_kerning_Auto_Sum,font_kerning_Normal_Sum,font_stretch_Normal_Sum,font_stretch_Other_Sum,font_style_Normal_Sum,font_style_Other_Sum,font_variant_Normal_Sum,font_variant_Other_Sum,font_variant_ligatures_Normal_Sum,font_variant_ligatures_Other_Sum,font_weight_Normal_Sum,font_weight_Bold_Sum,font_weight_500_Sum,font_weight_300_Sum,font_weight_600_Sum,font_weight_100_Sum,font_weight_200_Sum,font_weight_900_Sum,font_weight_800_Sum,clear_None_Sum,clear_Other_Sum,column_count_Auto_Sum,column_count_Other_Sum,float_None_Sum,float_Other_Sum,letter_spacing_Normal_Sum,letter_spacing_Other_Sum,list_style_image_None_Sum,list_style_image_Image_Sum,list_style_type_Disc_Sum,list_style_type_None_Sum,list_style_type_Circle_Sum,list_style_type_Square_Sum,list_style_type_Decimal_Sum,overflow_wrap_Normal_Sum,overflow_wrap_Break_Word_Sum,position_Static_Sum,position_Relative_Sum,position_Absolute_Sum,position_Fixed_Sum,position_Sticky_Sum,text_align_Left_Sum,text_align_Start_Sum,text_align_Center_Sum,text_align_Other_Sum,word_wrap_Normal_Sum,word_wrap_Break_Word_Sum,line_height_exp_Normal_Sum,line_height_exp_Zero_Height_Sum,line_height_exp_0_0.25_Sum,line_height_exp_0.25_0.5_Sum,line_height_exp_0.5_0.75_Sum,line_height_exp_0.75_1.25_Sum,line_height_exp_>1.25_Sum,table_layout_Auto_Prop,table_layout_Fixed_Prop,justify_content_Normal_Prop,justify_content_Center_Prop,justify_content_Space_between_Prop,justify_content_Space_around_Prop,justify_content_Flex_start_Prop,justify_content_Flex_end_Prop,justify_content_Left_Prop,justify_content_Space_evenly_Prop,transform_No_Prop,transform_Yes_Prop,display_No_Prop,display_Yes_Prop,counter_increment_No_Prop,counter_increment_Yes_Prop,border_collapse_Separate_Prop,border_collapse_Collapse_Prop,transform_style_Flat_Prop,transform_style_Preserve_3d_Prop,opacity_1_Prop,opacity_0_Prop,opacity_Other_Prop,font_feature_settings_Normal_Prop,font_feature_settings_Other_Prop,font_kerning_Auto_Prop,font_kerning_Normal_Prop,font_stretch_Normal_Prop,font_stretch_Other_Prop,font_style_Normal_Prop,font_style_Other_Prop,font_variant_Normal_Prop,font_variant_Other_Prop,font_variant_ligatures_Normal_Prop,font_variant_ligatures_Other_Prop,font_weight_Normal_Prop,font_weight_Bold_Prop,font_weight_500_Prop,font_weight_300_Prop,font_weight_600_Prop,font_weight_100_Prop,font_weight_200_Prop,font_weight_900_Prop,font_weight_800_Prop,clear_None_Prop,clear_Other_Prop,column_count_Auto_Prop,column_count_Other_Prop,float_None_Prop,float_Other_Prop,letter_spacing_Normal_Prop,letter_spacing_Other_Prop,list_style_image_None_Prop,list_style_image_Image_Prop,list_style_type_Disc_Prop,list_style_type_None_Prop,list_style_type_Circle_Prop,list_style_type_Square_Prop,list_style_type_Decimal_Prop,overflow_wrap_Normal_Prop,overflow_wrap_Break_Word_Prop,position_Static_Prop,position_Relative_Prop,position_Absolute_Prop,position_Fixed_Prop,position_Sticky_Prop,text_align_Left_Prop,text_align_Start_Prop,text_align_Center_Prop,text_align_Other_Prop,word_wrap_Normal_Prop,word_wrap_Break_Word_Prop,line_height_exp_Normal_Prop,line_height_exp_Zero_Height_Prop,line_height_exp_0_0.25_Prop,line_height_exp_0.25_0.5_Prop,line_height_exp_0.5_0.75_Prop,line_height_exp_0.75_1.25_Prop,line_height_exp_>1.25_Prop,NumUniqueColors_Count,NumUniqueColors_Prop,unique_font_Count,unique_font_gt_2_Bool,text_rate_Prop,web_category,change_5_sec_Bin,change_5_sec_Prop,imageCat_Prop_Avg,animationCat_Prop_Avg,fontCat_Prop_Avg,final_metric,final_metric_scaled,imageCat_Prop_Avg_C_SCALED,animationCat_Prop_Avg_C_SCALED,fontCat_Prop_Avg_C_SCALED,final_metric_C_SCALED
www.4chan.org.csv,0,0,0,0,0,0,0,1,1,1,1,2,0,0,330,0,0,0,0,0,330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030303030303030303,0.0030303030303030303,0.0030303030303030303,0.0030303030303030303,0.006060606060606061,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,330,330,0,330,0,0,0,0,0,0,0,330,0,30,300,330,0,330,0,330,0,330,0,0,330,0,330,0,330,0,330,0,330,0,330,0,296,34,0,0,0,0,0,0,0,327,3,330,0,0,330,330,0,330,0,171,159,0,0,0,284,46,315,12,3,0,0,209,24,97,0,284,46,24,5,0,0,20,281,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09090909090909093,0.9090909090909092,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8969696969696971,0.10303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990909090909091,0.00909090909090909,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5181818181818182,0.4818181818181818,0.0,0.0,0.0,0.8606060606060606,0.1393939393939394,0.9545454545454546,0.03636363636363636,0.00909090909090909,0.0,0.0,0.6333333333333333,0.07272727272727272,0.29393939393939394,0.0,0.8606060606060606,0.1393939393939394,0.07272727272727272,0.015151515151515154,0.0,0.0,0.060606060606060615,0.8515151515151516,0.0,8,0.0026936026936026933,2,0,1.0,TopUSsitesAlexas,0,0.0,0.06380471380471381,0.0,0.5,0.18793490460157125,0.330909384762778,0.06411899656304032,0.0,0.5024628490560152,0.1888606152063518
www.Adobe.com.csv,0,128,0,1,0,0,0,0,0,0,0,12,12,0,523,0,0,0,0,432,509,0.0,0.2447418738049713,0.0,0.0019120458891013386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022944550669216062,0.022944550669216062,0.0,1.0,0.0,0.0,0.0,0.0,0.8260038240917782,0.9732313575525812,523,523,0,512,2,2,0,0,4,0,3,522,1,112,411,523,0,523,0,523,0,522,1,0,523,0,523,0,523,0,523,0,523,0,523,0,98,24,398,2,0,0,0,1,0,521,2,523,0,0,523,523,0,523,0,154,369,0,0,0,523,0,474,37,11,1,0,207,247,69,0,523,0,443,0,0,0,13,67,0,1.0,0.0,0.9789674952198852,0.003824091778202677,0.003824091778202677,0.0,0.0,0.007648183556405354,0.0,0.0057361376673040155,0.9980879541108988,0.0019120458891013386,0.21414913957934992,0.7858508604206501,1.0,0.0,1.0,0.0,1.0,0.0,0.9980879541108988,0.0019120458891013386,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1873804971319312,0.045889101338432124,0.7609942638623327,0.003824091778202677,0.0,0.0,0.0,0.0019120458891013386,0.0,0.9961759082217974,0.003824091778202677,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2944550669216061,0.7055449330783938,0.0,0.0,0.0,1.0,0.0,0.9063097514340344,0.07074569789674952,0.021032504780114723,0.0019120458891013386,0.0,0.3957934990439769,0.4722753346080306,0.13193116634799235,0.0,1.0,0.0,0.847036328871893,0.0,0.0,0.0,0.0248565965583174,0.12810707456978968,0.0,15,0.0031867431485022306,3,1,0.9890362326407016,TopUSsitesAlexas,0,0.0,0.08098311026131294,0.0,0.9470678535712653,0.3426836546108594,0.7213460292514693,0.08138200861463343,0.0,0.9517328239095659,0.3443716108413998
www.Amazonaws.com.csv,0,728,0,10,0,0,0,0,0,0,0,10,11,0,3310,1,1,1,108,80,3283,0.0,0.2199395770392749,0.0,0.0030211480362537764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030211480362537764,0.003323262839879154,0.0,1.0,0.00030211480362537764,0.00030211480362537764,0.00030211480362537764,0.03262839879154079,0.024169184290030208,0.9918429003021147,3310,3310,0,3310,0,0,0,0,0,0,0,3307,3,200,3110,3310,0,3310,0,3310,0,3269,29,12,3310,0,3310,0,3310,0,3310,0,3310,0,3310,0,3121,0,114,20,0,0,55,0,0,3241,69,3310,0,0,3310,3180,130,3310,0,2326,984,0,0,0,3310,0,2967,240,101,2,0,2293,56,940,21,3310,0,86,308,1,6,2817,92,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.999093655589124,0.0009063444108761328,0.060422960725075525,0.9395770392749244,1.0,0.0,1.0,0.0,1.0,0.0,0.9876132930513596,0.008761329305135951,0.003625377643504532,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9429003021148036,0.0,0.03444108761329305,0.006042296072507553,0.0,0.0,0.016616314199395767,0.0,0.0,0.9791540785498488,0.02084592145015106,1.0,0.0,0.0,1.0,0.9607250755287008,0.039274924471299086,1.0,0.0,0.7027190332326284,0.2972809667673716,0.0,0.0,0.0,1.0,0.0,0.8963746223564955,0.07250755287009064,0.030513595166163143,0.0006042296072507553,0.0,0.6927492447129909,0.016918429003021148,0.283987915407855,0.006344410876132931,1.0,0.0,0.02598187311178248,0.09305135951661632,0.00030211480362537764,0.0018126888217522656,0.8510574018126889,0.027794561933534745,0.0,32,0.0010741859684457874,2,0,0.9941900412254466,TopUSsitesAlexas,1,0.02901875,0.07689870762000671,0.20598501888217524,0.5025505314543979,0.26181141931885993,0.5173024800931529,0.07727748743894815,0.2069996389007897,0.5050259436583827,0.26310102333270685
www.Buzzfeed.com.csv,0,0,0,50,0,0,0,0,0,0,0,55,58,0,1424,1,5,5,209,0,1390,0.0,0.0,0.0,0.0351123595505618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038623595505617975,0.04073033707865169,0.0,1.0,0.0007022471910112358,0.00351123595505618,0.00351123595505618,0.14676966292134833,0.0,0.9761235955056179,1424,1424,0,1408,5,4,0,7,0,0,0,1419,5,206,1218,1424,0,1424,0,1424,0,1367,56,1,1361,63,1424,0,1424,0,1424,0,1361,63,1424,0,1227,0,0,0,197,0,0,0,0,1424,0,1423,1,0,1424,1423,1,1424,0,1362,61,0,0,1,1424,0,1217,116,88,3,0,66,1239,107,12,1424,0,100,20,0,43,917,344,0,1.0,0.0,0.9887640449438202,0.00351123595505618,0.002808988764044944,0.0,0.004915730337078652,0.0,0.0,0.0,0.9964887640449438,0.00351123595505618,0.1446629213483146,0.8553370786516854,1.0,0.0,1.0,0.0,1.0,0.0,0.9599719101123596,0.03932584269662921,0.0007022471910112358,0.955758426966292,0.04424157303370786,1.0,0.0,1.0,0.0,1.0,0.0,0.955758426966292,0.04424157303370786,1.0,0.0,0.8616573033707865,0.0,0.0,0.0,0.13834269662921347,0.0,0.0,0.0,0.0,1.0,0.0,0.9992977528089888,0.0007022471910112358,0.0,1.0,0.9992977528089888,0.0007022471910112358,1.0,0.0,0.9564606741573034,0.042837078651685394,0.0,0.0,0.0007022471910112358,1.0,0.0,0.8546348314606742,0.08146067415730338,0.06179775280898876,0.002106741573033708,0.0,0.046348314606741575,0.8700842696629213,0.07514044943820225,0.008426966292134831,1.0,0.0,0.0702247191011236,0.01404494382022472,0.0,0.03019662921348315,0.6439606741573034,0.2415730337078652,0.0,15,0.0011704119850187266,4,1,0.9739547749579244,TopUSsitesAlexas,1,0.0198145833333,0.06972729400749064,0.20550786048688474,0.7375195926158855,0.3375849157034203,0.7084817281826401,0.07007074960794032,0.2065201301672924,0.741152391480819,0.3392477570853506
www.Drudgereport.com.csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,12,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35294117647058826,1.0,34,34,0,34,0,0,0,0,0,0,0,34,0,20,14,34,0,34,0,34,0,34,0,0,34,0,34,0,34,0,34,0,34,0,34,0,23,11,0,0,0,0,0,0,0,34,0,34,0,0,34,34,0,34,0,34,0,0,0,0,34,0,34,0,0,0,0,0,28,1,5,34,0,34,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5882352941176471,0.4117647058823529,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6764705882352942,0.3235294117647059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8235294117647058,0.029411764705882356,0.14705882352941174,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.006535947712418301,2,0,1.0,TopUSsitesAlexas,1,0.152720833333,0.06290849673202614,0.2305441666666,0.5882352941176471,0.29389598583875776,0.5982529917525442,0.06321836499560975,0.2316797576330893,0.591132763595312,0.295343628741337
www.Facebook.com.csv,0,2,0,2,0,0,0,3,3,3,3,23,0,0,596,0,0,0,1,0,590,0.0,0.003355704697986577,0.0,0.003355704697986577,0.0,0.0,0.0,0.0050335570469798654,0.0050335570469798654,0.0050335570469798654,0.0050335570469798654,0.03859060402684564,0.0,0.0,1.0,0.0,0.0,0.0,0.0016778523489932886,0.0,0.9899328859060402,596,596,0,593,3,0,0,0,0,0,0,596,0,142,454,596,0,528,68,596,0,595,0,1,596,0,596,0,596,0,576,20,596,0,596,0,564,32,0,0,0,0,0,0,0,596,0,596,0,0,596,596,0,596,0,571,25,0,0,0,585,11,531,39,26,0,0,110,464,22,0,585,11,272,0,0,0,104,220,0,1.0,0.0,0.9949664429530202,0.0050335570469798654,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.23825503355704694,0.7617449664429531,1.0,0.0,0.8859060402684564,0.11409395973154365,1.0,0.0,0.9983221476510068,0.0,0.0016778523489932886,1.0,0.0,1.0,0.0,1.0,0.0,0.9664429530201344,0.03355704697986577,1.0,0.0,1.0,0.0,0.9463087248322148,0.053691275167785234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9580536912751678,0.04194630872483222,0.0,0.0,0.0,0.981543624161074,0.018456375838926176,0.8909395973154363,0.06543624161073826,0.0436241610738255,0.0,0.0,0.18456375838926176,0.7785234899328859,0.03691275167785235,0.0,0.981543624161074,0.018456375838926176,0.4563758389261745,0.0,0.0,0.0,0.17449664429530198,0.3691275167785235,0.0,28,0.005219985085756898,2,0,0.9965483077119754,TopUSsitesAlexas,0,0.0,0.06691601416853095,0.0,0.49662029840450395,0.187845437524345,0.3306836561192682,0.06724562225318548,0.0,0.499066500070751,0.18877070744131216
www.Foxnews.com.csv,0,3,0,0,0,0,0,0,0,0,0,1,1,0,238,0,0,0,0,0,235,0.0,0.012605042016806723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004201680672268907,0.004201680672268907,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9873949579831932,238,238,0,238,0,0,0,0,0,0,0,238,0,201,37,238,0,238,0,238,0,238,0,0,238,0,238,0,238,0,238,0,238,0,238,0,221,2,0,0,15,0,0,0,0,238,0,238,0,0,238,234,4,238,0,217,21,0,0,0,238,0,234,2,2,0,0,20,209,3,6,238,0,198,0,2,28,1,9,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8445378151260504,0.15546218487394958,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9285714285714286,0.008403361344537815,0.0,0.0,0.06302521008403361,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.9831932773109244,0.01680672268907563,1.0,0.0,0.9117647058823528,0.08823529411764706,0.0,0.0,0.0,1.0,0.0,0.9831932773109244,0.008403361344537815,0.008403361344537815,0.0,0.0,0.08403361344537816,0.8781512605042017,0.012605042016806723,0.025210084033613446,1.0,0.0,0.8319327731092437,0.0,0.008403361344537815,0.1176470588235294,0.004201680672268907,0.037815126050420166,0.0,9,0.004201680672268907,2,0,0.9997039668442864,TopUSsitesAlexas,1,0.0460375,0.06407563025210083,0.2092075,0.4967747312068699,0.2566859538196569,0.5043707468750736,0.06439124746306077,0.2102379929877726,0.49922169356248,0.25795031133777113
www.Indeed.com.csv,0,2,0,8,0,0,0,0,0,0,0,4,0,0,261,0,0,0,2,8,259,0.0,0.007662835249042145,0.0,0.03065134099616858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01532567049808429,0.0,0.0,1.0,0.0,0.0,0.0,0.007662835249042145,0.03065134099616858,0.992337164750958,261,261,0,261,0,0,0,0,0,0,0,261,0,35,226,261,0,261,0,261,0,261,0,0,261,0,261,0,261,0,261,0,261,0,261,0,236,25,0,0,0,0,0,0,0,253,8,261,0,0,261,261,0,261,0,186,75,0,0,0,261,0,243,14,4,0,0,56,163,42,0,261,0,159,0,0,14,78,10,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13409961685823754,0.8659003831417624,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.9042145593869731,0.09578544061302682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9693486590038314,0.03065134099616858,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7126436781609196,0.28735632183908044,0.0,0.0,0.0,1.0,0.0,0.9310344827586208,0.05363984674329502,0.01532567049808429,0.0,0.0,0.21455938697318008,0.6245210727969349,0.16091954022988506,0.0,1.0,0.0,0.6091954022988506,0.0,0.0,0.05363984674329502,0.2988505747126437,0.038314176245210725,0.0,17,0.007237122179650916,2,0,0.9981568707761622,TopUSsitesAlexas,0,0.0,0.06630481055768413,0.0,0.5052863441308222,0.19053038489616878,0.33745787460194215,0.06663140803786664,0.0,0.5077752321221422,0.19146888005333626
www.Leagueoflegends..csv,0,172,6,7,0,0,0,2,2,2,2,15,1,0,213,0,0,0,0,103,194,0.0,0.8075117370892019,0.028169014084507043,0.03286384976525822,0.0,0.0,0.0,0.009389671361502348,0.009389671361502348,0.009389671361502348,0.009389671361502348,0.07042253521126761,0.004694835680751174,0.0,1.0,0.0,0.0,0.0,0.0,0.4835680751173709,0.9107981220657276,213,213,0,213,0,0,0,0,0,0,0,206,7,68,145,213,0,213,0,213,0,203,2,8,213,0,213,0,213,0,213,0,213,0,213,0,177,2,16,0,18,0,0,0,0,213,0,213,0,0,213,213,0,213,0,188,25,0,0,0,213,0,140,56,16,1,0,6,127,80,0,213,0,40,0,0,0,159,13,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9671361502347418,0.03286384976525822,0.3192488262910798,0.6807511737089202,1.0,0.0,1.0,0.0,1.0,0.0,0.9530516431924884,0.009389671361502348,0.03755868544600939,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8309859154929577,0.009389671361502348,0.07511737089201878,0.0,0.08450704225352113,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8826291079812206,0.11737089201877934,0.0,0.0,0.0,1.0,0.0,0.6572769953051644,0.2629107981220657,0.07511737089201878,0.004694835680751174,0.0,0.028169014084507043,0.5962441314553989,0.3755868544600939,0.0,1.0,0.0,0.18779342723004694,0.0,0.0,0.0,0.7464788732394366,0.061032863849765265,0.004694835680751174,14,0.007303077725612938,4,1,0.978364779874214,TopUSsitesAlexas,1,2.29166666667e-05,0.12428273343766302,0.20000458333333335,0.8431827442643282,0.38915668701177486,0.8385991561991091,0.1248949126631149,0.20098974553185578,0.8473360079158475,0.3910735553702728
www.Linkedin.com.csv,0,0,0,1,0,0,0,0,0,0,0,1,1,0,384,0,0,0,3,113,381,0.0,0.0,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0026041666666666665,0.0,1.0,0.0,0.0,0.0,0.0078125,0.2942708333333333,0.9921875,384,384,0,377,5,1,0,0,1,0,0,383,1,140,244,384,0,384,0,384,0,382,1,1,384,0,384,0,384,0,384,0,384,0,384,0,305,3,1,30,42,0,3,0,0,384,0,384,0,0,384,384,0,384,0,203,181,0,0,0,384,0,368,8,8,0,0,188,181,11,4,384,0,112,0,2,0,31,239,0,1.0,0.0,0.9817708333333334,0.013020833333333334,0.0026041666666666665,0.0,0.0,0.0026041666666666665,0.0,0.0,0.9973958333333334,0.0026041666666666665,0.3645833333333333,0.6354166666666666,1.0,0.0,1.0,0.0,1.0,0.0,0.9947916666666666,0.0026041666666666665,0.0026041666666666665,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7942708333333334,0.0078125,0.0026041666666666665,0.078125,0.109375,0.0,0.0078125,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5286458333333334,0.4713541666666667,0.0,0.0,0.0,1.0,0.0,0.9583333333333334,0.02083333333333333,0.02083333333333333,0.0,0.0,0.4895833333333333,0.4713541666666667,0.028645833333333325,0.010416666666666666,1.0,0.0,0.2916666666666667,0.0,0.005208333333333333,0.0,0.08072916666666667,0.6223958333333334,0.0,13,0.0037615740740740743,2,0,0.9965413533834586,TopUSsitesAlexas,1,4.375e-05,0.06322337962962964,0.20000874999999999,0.570749921679198,0.2779940171029425,0.5581317544979421,0.06353479891130748,0.20099393272226454,0.5735612634908548,0.2793633317081422
